frame,shoulder_flex,shoulder_abduct,elbow_flex,wrist_flex,shoulder_flex_original,shoulder_flex_transformed,motion_phase
824,58.82409262656588,104.68931477922594,103.59392085187557,138.24524626401248,58.82409262656588,60.0,movement
825,58.7287141022351,104.78391517714684,103.66368200322144,138.39179572148004,58.7287141022351,60.0,movement
826,58.60414831731841,104.91046842354608,103.812021546046,138.32016788032118,58.60414831731841,60.0,movement
827,58.38953935653535,104.81993914859775,103.6939815230375,138.38413220123525,58.38953935653535,60.0,movement
828,58.30771506818343,104.86333754013944,103.7411088003224,138.42797933107707,58.30771506818343,60.0,movement
829,58.312933307795205,104.8945084424974,103.95691826392714,138.34059196731044,58.312933307795205,60.0,movement
830,58.34319569574047,104.89935059103988,104.07046380277012,138.37473330428196,58.34319569574047,60.0,movement
831,58.390359615070345,104.88366897387849,104.16124706226888,138.3175212292492,58.390359615070345,60.0,movement
832,58.43720578383181,104.82648668686431,104.37842459469266,138.3711107413585,58.43720578383181,60.0,movement
833,58.48381697914468,104.80595038176612,104.71478685603046,138.36114169473075,58.48381697914468,60.0,movement
834,58.38295766453007,104.94299075305572,105.00049482503329,138.2923624707538,58.38295766453007,60.0,movement
835,58.156793343912895,104.83939615434272,105.34016052635766,138.68568009306807,58.156793343912895,60.0,movement
836,57.92709216385067,104.70960852485562,105.40499616084304,138.87802220311147,57.92709216385067,60.0,movement
837,57.87934385501829,104.66578708298114,105.44106574536914,138.83896524365838,57.87934385501829,60.0,movement
838,57.69221116306619,104.54144378940688,105.52911651419356,138.78329643978077,57.69221116306619,60.0,movement
839,57.76902341121012,104.62015104173524,105.78393610367142,138.84242812552833,57.76902341121012,60.0,movement
840,57.904375550703406,104.61315952179464,105.92289255659038,138.766395807764,57.904375550703406,60.0,movement
841,57.854900791276535,104.58243278659629,106.10005600898708,138.64262751550268,57.854900791276535,60.0,movement
842,57.64049624803888,104.38814793417032,106.1234490264603,138.5976939858091,57.64049624803888,60.0,movement
843,57.56798938689377,104.32689308254729,106.03837920619792,138.53764024357483,57.56798938689377,60.0,movement
844,57.371057211317705,104.0124709559662,105.85372770924434,138.7210448627767,57.371057211317705,60.0,movement
845,56.82064559913547,103.59338191624052,105.6895425952521,138.8143151047326,56.82064559913547,60.0,movement
846,56.9009848272098,103.43666605870897,105.97665779243204,138.8323469832288,56.9009848272098,60.0,movement
847,57.07283166541944,103.17079085439174,106.5134055926178,139.17124062665644,57.07283166541944,60.0,movement
848,57.445231012873855,102.64359162973528,106.71593670508588,139.99532383306152,57.445231012873855,60.0,movement
849,57.60023363380724,101.97314632294132,106.95080024747128,140.6268054435474,57.60023363380724,60.0,movement
850,58.21425455323037,100.1399314775459,106.16971330313665,141.54523670602262,58.21425455323037,60.0,movement
851,58.68170226076675,97.72487014916052,105.9675038377176,142.2859670432337,58.68170226076675,60.0,movement
852,59.177873864639054,95.11690275985822,105.27148152452348,144.7478351980766,59.177873864639054,60.0,movement
853,59.51660184166854,92.7100992406185,104.56187881910138,146.32772959991,59.51660184166854,60.0,movement
854,59.84077348066487,89.00663455024913,103.35115446639,147.5917728769576,59.84077348066487,60.0,movement
855,60.37481209186739,83.02494916923182,101.93729824438196,149.54580858103412,60.37481209186739,60.0,movement
856,60.42371780917793,72.63610651393161,99.01837788591664,149.8962828364755,60.42371780917793,60.0,movement
857,59.51317317007632,63.4831483264586,96.68583754990226,150.2334415546025,59.51317317007632,60.0,movement
858,58.71242593097048,52.00895367633187,102.6046606090135,156.09470968714538,58.71242593097048,60.0,movement
859,59.142528556857336,46.53157448657349,114.4506376982489,159.87854155358667,59.142528556857336,60.0,movement
860,58.73821867567965,45.81446579909724,115.66237200345074,156.61944542010266,58.73821867567965,60.0,movement
861,57.98149232034013,42.24828820137367,123.4623376252861,152.34146165048372,57.98149232034013,60.0,movement
862,52.27464478648059,40.630543961470686,130.74624209901464,150.95537015071304,52.27464478648059,60.0,movement
863,48.38979726734557,37.54838398734609,137.92958657734667,153.57337963795752,48.38979726734557,60.0,movement
864,35.92471200183516,35.39641319044456,138.6180708509156,156.3652155685792,35.92471200183516,60.0,movement
865,14.654984642310264,32.06357471383112,142.65906245439564,154.02580965454533,14.654984642310264,0.0,movement
866,1.423302027388136,29.767397777669007,144.8139774980191,152.43170767589243,1.423302027388136,0.0,movement
867,-1.851343157924715,27.91538907645395,145.59444339143238,154.66869665600828,-1.851343157924715,0.0,movement
868,-3.6289029166144737,26.680324171168447,149.1167248170317,154.5104368214396,-3.6289029166144737,0.0,movement
869,1.2223915927623423,26.13358324101288,150.6314456765723,155.7290426701596,1.2223915927623423,0.0,movement
870,2.681448038496852,25.09552304171005,152.64399866921983,156.02471021145584,2.681448038496852,0.0,movement
871,3.0044647093375647,23.97478270890073,153.96910980208037,157.04011453715404,3.0044647093375647,0.0,movement
872,1.9944605702452949,22.80215873891925,155.26241379427904,157.52937524049847,1.9944605702452949,0.0,movement
873,2.556633768656792,21.697044188884448,155.9758641477031,158.4395843081334,2.556633768656792,0.0,movement
874,3.141157873334493,21.035091876145128,156.15197894980784,159.35791883452538,3.141157873334493,0.0,movement
875,1.0085256555441138,20.71481024522571,154.84413758545094,159.91883611852475,1.0085256555441138,0.0,movement
876,0.2157356616643762,20.46609219467242,153.99019811033563,160.20544155601647,0.2157356616643762,0.0,movement
877,0.6315342051888049,20.24958843074849,154.3016949022818,160.39189444673386,0.6315342051888049,0.0,movement
878,1.3023808828732486,19.73009139958225,154.86919174840511,160.53542730466847,1.3023808828732486,0.0,movement
879,1.720615332809817,19.41746694547458,154.8863156191819,160.5752240655313,1.720615332809817,0.0,movement
880,2.137119812186329,19.20133941580672,155.12428326450092,160.51843419609472,2.137119812186329,0.0,movement
881,3.0086871185609336,19.19333632085033,155.15346720246208,160.14947375129842,3.0086871185609336,0.0,movement
882,5.289887902858995,19.2175451308324,155.49273019678228,159.81621412426816,5.289887902858995,0.0,movement
883,6.3052559466455085,19.24903284549438,155.44946969337107,159.4150275449731,6.3052559466455085,0.0,movement
884,6.596676586614628,19.116847566573547,155.03825278430566,159.52718351606944,6.596676586614628,0.0,movement
885,9.196518900771093,19.140187910155287,155.21204371166934,159.32421914277407,9.196518900771093,0.0,movement
886,9.95680004126688,19.09219378933335,155.23158752098036,159.34692128314595,9.95680004126688,0.0,movement
887,10.77311581602957,19.132765527533238,155.2393045009885,159.3510632781403,10.77311581602957,0.0,movement
888,11.752391958463502,19.135677335905843,155.0632853698715,159.38662733944528,11.752391958463502,0.0,movement
889,12.137023039285353,19.07794232345445,155.10358301018033,159.60734456926056,12.137023039285353,0.0,movement
890,12.45988507700617,19.00618254551304,155.1967143692016,159.6818585689062,12.45988507700617,0.0,movement
891,12.437413388622195,19.009420400647247,155.25494677006253,159.73441362458226,12.437413388622195,0.0,movement
892,12.590539853739555,18.92497706959196,155.1872005268757,159.81670803799005,12.590539853739555,0.0,movement
893,12.664083505550703,18.89572864906895,155.24366233229787,159.80819458532682,12.664083505550703,0.0,movement
894,12.647492148266195,18.865329122781525,155.13851483561584,159.79660497147702,12.647492148266195,0.0,movement
895,12.69306287142075,18.85274950146978,155.0945956322989,159.8074448347808,12.69306287142075,0.0,movement
896,12.55123594024226,18.77481279321079,155.0164753323627,159.86152295893882,12.55123594024226,0.0,movement
897,12.586587012192078,18.76515094066378,155.0613406440104,159.92939977477005,12.586587012192078,0.0,movement
898,12.483447122003696,18.743069268384225,155.12994527265965,159.99343945933308,12.483447122003696,0.0,movement
899,11.948999235610245,18.6528070089691,155.12314965478535,160.06278625332723,11.948999235610245,0.0,movement
900,11.11674740028463,18.61098959245217,155.16377382101052,160.01536482321347,11.11674740028463,0.0,movement
901,10.703454326692006,18.598813288497468,155.1422210067528,160.0274342964304,10.703454326692006,0.0,movement
902,10.570421524954224,18.496842898058105,155.20309065889003,160.069424844283,10.570421524954224,0.0,movement
903,10.645640786356084,18.33880222529677,155.3544886094997,160.09732984001184,10.645640786356084,0.0,movement
904,10.646770330524124,18.276629830205614,155.42460395105647,160.10060461817838,10.646770330524124,0.0,movement
905,10.77860050693693,18.245852435164817,155.3785198192616,160.0581922418463,10.77860050693693,0.0,movement
906,10.769991425656164,18.171462041431827,155.27759390222553,160.12081369020683,10.769991425656164,0.0,movement
907,10.683371841329397,18.07791447442433,155.24194580909142,160.18572786025538,10.683371841329397,0.0,movement
908,10.57029485059028,18.02757448638388,155.12625400528268,160.19216067867785,10.57029485059028,0.0,movement
909,10.712503134364228,18.01672657431316,155.1136378895131,160.18922017739325,10.712503134364228,0.0,movement
910,10.713159155188292,18.031980631563684,155.0790764153724,160.14479328095408,10.713159155188292,0.0,movement
911,10.730814503229816,18.05768099373194,155.05515996963953,160.1360624602262,10.730814503229816,0.0,movement
912,10.812293777679589,18.04727617813708,154.99905160861576,160.12495918114772,10.812293777679589,0.0,movement
913,11.441763227474553,18.046285095986278,154.8658386814222,160.10483713906166,11.441763227474553,0.0,movement
914,11.58572909573897,18.056375772577944,154.79413221940908,160.03932117464134,11.58572909573897,0.0,movement
915,11.66236164339102,18.02034496923289,154.69464879445096,160.09138157330028,11.66236164339102,0.0,movement
916,11.617492972459184,18.01797757826508,154.6357740185169,160.06535772686144,11.617492972459184,0.0,movement
917,11.635658277174748,17.98057414512078,154.5894274155016,160.14999046940306,11.635658277174748,0.0,movement
918,11.686412464904842,17.96970085445372,154.53412496979817,160.1024000948099,11.686412464904842,0.0,movement
919,11.402014999680029,18.010634840121448,154.5919718014724,160.125112831388,11.402014999680029,0.0,movement
920,11.277823717642253,18.02581804032397,154.56040038582458,160.1151825123662,11.277823717642253,0.0,movement
921,11.200253244612837,17.99961691247129,154.46690696170722,160.1358924141507,11.200253244612837,0.0,movement
922,11.167321111589873,18.028399732188984,154.37725484896376,160.09082492820806,11.167321111589873,0.0,movement
923,11.01260408980978,18.04060964872303,154.3594974680681,160.10712201752284,11.01260408980978,0.0,movement
924,10.73225210381922,18.035747629670745,154.34493834748648,160.08572078798653,10.73225210381922,0.0,movement
925,10.36447563629626,18.02942729266498,154.35632728293905,160.08913900193943,10.36447563629626,0.0,movement
926,10.19097629277949,18.056714651603528,154.3099219554718,160.04592230954054,10.19097629277949,0.0,movement
927,10.19716375517264,18.12400981844631,154.27405428191173,160.03944764240578,10.19716375517264,0.0,movement
928,10.176574328838706,18.119616797846465,154.2520576354025,160.0389890708085,10.176574328838706,0.0,movement
929,10.064907393804225,18.091967010115184,154.3751392996061,160.10911250845874,10.064907393804225,0.0,movement
930,9.188846916109169,18.07688586975398,154.76270706224454,160.39420774309647,9.188846916109169,0.0,movement
931,6.481941736483972,18.06043297536388,156.54307995346375,161.33313150413136,6.481941736483972,0.0,movement
932,4.688276784506895,18.066664597868364,158.66183631381244,160.9349251232711,4.688276784506895,0.0,movement
933,0.1205371437487285,18.17158226814906,159.32181889061826,160.3717889628027,0.1205371437487285,0.0,movement
934,-0.9133668349291244,18.75132049553493,160.44844826988208,159.83403702357094,-0.9133668349291244,0.0,movement
935,-1.518408422174684,20.92643570465148,160.9202085715335,159.63693639194332,-1.518408422174684,0.0,movement
936,-2.203475803598125,24.641392476931717,161.08685311393032,159.18984302826706,-2.203475803598125,0.0,movement
937,-2.4483477777034564,28.88150446201052,161.1059923426368,158.5567297679504,-2.4483477777034564,0.0,movement
938,4.805892773496878,32.92355217154627,160.73841810597182,158.47697989245717,4.805892773496878,0.0,movement
939,9.165957738240955,34.73455048936721,159.66174065439867,160.03492515042404,9.165957738240955,0.0,movement
940,10.616208923866647,37.06366205845827,157.39093193297228,160.2537775249811,10.616208923866647,0.0,movement
941,13.776810315136707,39.36014359280709,154.0916487176533,159.78040306260985,13.776810315136707,0.0,movement
942,12.9737851634575,42.71534328776229,152.17023921120762,158.98791221734749,12.9737851634575,0.0,movement
943,12.345191391236014,47.51113297092012,151.80044460952422,160.46617272776987,12.345191391236014,0.0,movement
944,5.194819733847641,54.308007160780754,153.55508692357228,160.30706964814036,5.194819733847641,0.0,movement
945,3.149608740950466,60.5577314715068,155.96883473232657,160.2288400481874,3.149608740950466,0.0,movement
946,7.421183234604747,65.69449003270857,157.7752202246408,159.19619091717746,7.421183234604747,0.0,movement
947,11.653714172798937,67.54805577602811,158.97578251441732,159.31552884249845,11.653714172798937,0.0,movement
948,13.402917679170525,70.34235912793109,161.45433815998717,159.05566462423252,13.402917679170525,0.0,movement
949,8.78322860867257,72.40926431875891,162.3497466819287,158.4175374236434,8.78322860867257,0.0,movement
950,7.8854083509096595,73.15801208869485,162.25437633666817,158.4188937228534,7.8854083509096595,0.0,movement
951,9.04360980992668,73.42508262510766,162.02136728029654,158.64828565766402,9.04360980992668,0.0,movement
952,7.947825156559191,73.66581426697341,161.66633211526957,158.5223724091636,7.947825156559191,0.0,movement
953,7.734979468709004,73.86751159007126,161.607942237406,157.55035907874256,7.734979468709004,0.0,movement
954,10.140437177444833,73.73877416482459,161.34352455381537,157.59586786436708,10.140437177444833,0.0,movement
955,14.102896082300791,73.73403985327451,161.54624529736645,158.18452970103374,14.102896082300791,0.0,movement
956,15.217410225273964,73.94832671264153,161.66589880844828,158.5083287053542,15.217410225273964,0.0,movement
957,13.570009753135285,74.24366613785602,161.97976233466028,158.9694514179573,13.570009753135285,0.0,movement
958,11.736620545673144,75.03917595433528,161.90766213245564,158.14655751756476,11.736620545673144,0.0,movement
959,12.432014517553752,76.72946864081727,162.56581760750797,157.71829406362124,12.432014517553752,0.0,movement
960,13.88079681170976,77.32226635120075,162.4100826984924,157.72037448149788,13.88079681170976,0.0,movement
961,13.4675267786872,77.98357683550296,161.87602869431245,157.92912901171206,13.4675267786872,0.0,movement
962,14.63417993565403,79.15542542724407,161.15091428860975,157.72989440591456,14.63417993565403,0.0,movement
963,16.359844393492644,79.78522309623172,159.39175266724106,157.94074160084546,16.359844393492644,0.0,movement
964,19.425338349995435,79.67889077583789,155.920233546921,159.41538763593314,19.425338349995435,12.788611104172157,movement
965,21.118408527213468,79.75760326316781,151.16929749968057,158.8772380060991,21.118408527213468,20.171943736901824,movement
966,31.220083250340902,80.03207923856287,142.39435596629409,166.5579140194528,31.220083250340902,60.0,movement
967,49.35976907064002,80.39622359799561,138.41550048914388,168.1662414279662,49.35976907064002,60.0,movement
968,58.469920180184126,82.06984848079722,133.97130058118563,161.90264670654844,58.469920180184126,60.0,movement
969,61.02754576662785,84.56834550135044,126.87397913440545,158.5704431975069,61.02754576662785,60.0,movement
970,60.69982631189573,86.37158139551723,121.28816251208966,151.28382416527396,60.69982631189573,60.0,movement
971,59.44775136574096,87.64117155250567,117.03063952410156,146.9921150354043,59.44775136574096,60.0,movement
972,59.25528550307483,88.93004519870622,109.118440597317,142.76821856938986,59.25528550307483,60.0,movement
973,58.89951850793599,90.35136920339036,102.96396722655368,141.89138416932292,58.89951850793599,60.0,movement
974,58.96377617663831,91.16764670014506,99.52344489793296,140.38310297167277,58.96377617663831,60.0,movement
975,59.02504033136111,91.75054558039804,97.42235472426846,140.93578450214218,59.02504033136111,60.0,movement
976,58.58262651121911,91.79570594327696,95.88500921198974,141.18340948261047,58.58262651121911,60.0,movement
977,58.75665993492563,91.80778463087088,94.8064261247864,140.43782026463603,58.75665993492563,60.0,movement
978,59.14474625284609,91.87946460627305,93.9709049502694,140.26028174223907,59.14474625284609,60.0,movement
979,59.393316988311724,92.0394703368941,94.60525883469872,140.25583211367373,59.393316988311724,60.0,movement
980,59.718794109006936,92.6782940394988,95.93187065414791,139.86210178930727,59.718794109006936,60.0,movement
981,59.50931935110291,92.79270189622436,96.74813724503888,140.17823731079272,59.50931935110291,60.0,movement
982,59.57933822779263,93.130311823131,97.75055083274692,139.98995725637525,59.57933822779263,60.0,movement
983,59.61383444783677,93.26921445491044,98.44913989701124,140.16290743335622,59.61383444783677,60.0,movement
984,59.849058683325694,93.45304920229104,99.20062241303062,140.18774502065227,59.849058683325694,60.0,movement
985,60.05991349917757,93.79406187790433,99.74028778357896,140.00576543089292,60.05991349917757,60.0,movement
986,60.150206874366106,94.21108355325654,100.0404209659906,139.47411821040177,60.150206874366106,60.0,movement
987,60.43300256787802,94.67966987823056,100.44445164202892,139.13493241741872,60.43300256787802,60.0,movement
988,60.38620410564083,94.72619063735264,100.54387242060558,139.33977093853943,60.38620410564083,60.0,movement
989,60.20384609170715,94.75384927103175,100.56813573549498,139.4367601984128,60.20384609170715,60.0,movement
990,60.075585614703016,95.154880838048,100.8027923392434,139.2551565800393,60.075585614703016,60.0,movement
991,59.90709800697437,95.33673386076968,100.9600304400294,139.19325191819664,59.90709800697437,60.0,movement
992,59.75519087988237,95.58226986152718,101.14112384958382,139.1725886324882,59.75519087988237,60.0,movement
993,59.69090035794859,95.77494363388227,101.31744953224832,139.06603460968782,59.69090035794859,60.0,movement
994,59.66369048561192,95.81459208661052,101.36677208410842,139.12895063806596,59.66369048561192,60.0,movement
995,59.63466270035046,95.96991267864756,101.49984419286196,139.24070735815658,59.63466270035046,60.0,movement
996,59.35354834353874,95.84579048054276,101.54595352855478,139.16124276709198,59.35354834353874,60.0,movement
997,59.169314791943314,95.80454122732596,101.63575598111836,139.1509795124592,59.169314791943314,60.0,movement
998,58.99245889180267,95.84089416719311,101.76207943550052,139.09730187984263,58.99245889180267,60.0,movement
999,58.87681627106614,95.82920064834563,101.93973295524258,139.11500276240062,58.87681627106614,60.0,movement
1000,58.52836964323498,95.67608456083482,102.1227657273307,139.10362518673168,58.52836964323498,60.0,movement
1001,58.24379618139034,95.543036483365,102.20489404798856,139.04020842626207,58.24379618139034,60.0,movement
1002,58.20016968991638,95.5391913035426,102.19909293288032,138.97800445588288,58.20016968991638,60.0,movement
1003,58.38425571267322,95.6011151341319,102.288081102757,138.950718108187,58.38425571267322,60.0,movement
1004,58.554801554125405,95.6629431845692,102.26612338083554,138.9144857762519,58.554801554125405,60.0,movement
1005,58.55971390279033,95.68858802409278,102.24715171238194,138.90599333437214,58.55971390279033,60.0,movement
1006,58.61405067281117,95.67068091046862,102.25719402272564,138.94810273034446,58.61405067281117,60.0,movement
1007,58.57694349081907,95.64223514587069,102.24473461359376,138.9432614239902,58.57694349081907,60.0,movement
1008,58.20652398633966,95.1559108959798,102.0032629891782,139.20104690138643,58.20652398633966,60.0,movement
1009,58.11989804196049,94.98308198810064,101.89172226361586,139.27949946994855,58.11989804196049,60.0,movement
1010,57.908407830070125,94.6539773738397,101.6338853164538,139.3893273975929,57.908407830070125,60.0,movement
1011,58.00997035516501,94.28552058620193,101.38504685463546,139.5964461117743,58.00997035516501,60.0,movement
1012,58.13895746315812,94.1825491578252,101.47539098044388,139.87810743648754,58.13895746315812,60.0,movement
1013,58.22804817321772,93.55156968990543,101.27108370523491,140.81580900785377,58.22804817321772,60.0,movement
1014,58.40697255411843,92.85690384069676,101.22826909202897,141.9294608341129,58.40697255411843,60.0,movement
1015,58.75444869761,91.29305809604004,101.40469906826094,143.9426448284904,58.75444869761,60.0,movement
1016,59.1298514499272,88.29514626536012,101.83984749103196,145.98537266617802,59.1298514499272,60.0,movement
1017,59.18068880681513,85.0723742437817,102.29430382674306,147.54208109711425,59.18068880681513,60.0,movement
1018,59.34415559604417,81.83775226482778,103.75587556570336,150.34009423869958,59.34415559604417,60.0,movement
1019,59.18259996638568,76.61362596222678,103.92108120418314,152.0073614333414,59.18259996638568,60.0,movement
1020,59.35581016197538,71.40453346049169,103.745520209224,153.40179178974213,59.35581016197538,60.0,movement
1021,58.88643679613165,64.32638459406459,104.6858083198964,154.39621147221914,58.88643679613165,60.0,movement
1022,58.44944760461515,59.9218544558928,107.02784702803876,153.2510712438246,58.44944760461515,60.0,movement
1023,57.12884904491788,55.5108680208139,110.73411226111767,150.27784115981976,57.12884904491788,60.0,movement
1024,55.85213614275827,53.70559466128849,117.10405525219134,152.0378049981877,55.85213614275827,60.0,movement
1025,56.07533943115836,52.59017195365371,119.96406530392534,151.56940930633596,56.07533943115836,60.0,movement
1026,57.24655765673863,53.7497715761952,122.98806290330845,144.62069641621449,57.24655765673863,60.0,movement
1027,57.75198428786666,52.36175962789071,125.19229304930136,140.99593447148527,57.75198428786666,60.0,movement
1028,53.13606955746802,47.57418450904581,136.8661461790281,141.75364623517353,53.13606955746802,60.0,movement
1029,45.19444175144701,45.30752886886495,138.74813985212643,149.25914233430436,45.19444175144701,60.0,movement
1030,31.156766010093573,42.46586556251798,139.73385456140448,150.64392860750743,31.156766010093573,60.0,movement
1031,25.88250791096239,39.88561191321668,141.235762582423,151.26567096614224,25.88250791096239,40.947769168661694,movement
1032,11.011038457922927,37.883142216066936,143.35549090732903,149.4802725696312,11.011038457922927,0.0,movement
1033,4.935211675468443,35.803483392430664,144.78838367465005,149.65565229704063,4.935211675468443,0.0,movement
1034,-0.751556885818576,34.03717815588409,146.155982833666,150.76052530340868,-0.751556885818576,0.0,movement
1035,-4.372467722342031,31.159533264262,147.98196459878034,152.84565237557092,-4.372467722342031,0.0,movement
1036,-4.532338934989236,29.366886005993813,150.37428365368154,154.8183697664397,-4.532338934989236,0.0,movement
1037,-3.219150423174256,27.867820723087505,152.87222636572037,156.31810873629442,-3.219150423174256,0.0,movement
1038,-3.786326335300371,26.133432646177784,154.65291163609453,156.53307113419288,-3.786326335300371,0.0,movement
1039,-3.559809605643672,24.209944869060728,156.4449545242209,156.76346532724585,-3.559809605643672,0.0,movement
1040,-2.3683609007260946,22.170743923815344,157.16014520395885,157.63464975349433,-2.3683609007260946,0.0,movement
1041,-1.6949629003928015,20.917210609439483,157.79657539745196,158.32811750730522,-1.6949629003928015,0.0,movement
1042,-1.361397784285066,19.83114214177479,157.6615855133008,158.53372776094824,-1.361397784285066,0.0,movement
1043,-1.25812825798405,19.425127812558877,157.45144536637702,158.34951423442942,-1.25812825798405,0.0,movement
1044,-1.1127914388077655,19.05317962953314,157.4321383883764,158.32426245162762,-1.1127914388077655,0.0,movement
1045,-0.8434734522173292,18.408284383439653,157.59531713760376,158.62331723961717,-0.8434734522173292,0.0,movement
1046,-0.8471463402544187,17.959350636405855,157.42013833701628,158.70402426242194,-0.8471463402544187,0.0,movement
1047,-0.6655239569524162,17.804190847789457,157.21187684310277,158.66352318428068,-0.6655239569524162,0.0,movement
1048,-0.5602996422738903,17.731380705230634,157.02143052837064,158.78855606429534,-0.5602996422738903,0.0,movement
1049,-0.1378789397574949,17.82320319463999,156.83940132186962,158.42728876048378,-0.1378789397574949,0.0,movement
1050,-0.4369587220368911,17.844899347307106,156.69613337741524,158.6402295110368,-0.4369587220368911,0.0,movement
1051,0.6191951308253368,17.873079841989835,156.81797722836396,158.54406376549002,0.6191951308253368,0.0,movement
1052,1.7015460240922071,17.978503776793637,156.91072415998283,158.32402359507984,1.7015460240922071,0.0,movement
1053,2.3891287924381146,18.083542159246477,156.76296651799743,158.48148087787905,2.3891287924381146,0.0,movement
1054,3.868433273313088,18.24277511735636,156.64083311884949,158.27524333975435,3.868433273313088,0.0,movement
1055,4.737746552274433,18.309397365763814,156.17636393753642,158.4717544114894,4.737746552274433,0.0,movement
1056,5.173980645093103,18.33542518155382,155.7692617571579,158.6597375071209,5.173980645093103,0.0,movement
1057,5.446295277084055,18.348305039171976,155.6762597788856,158.88439230846566,5.446295277084055,0.0,movement
1058,5.253700115043541,18.414221110271505,155.48565792939397,159.0533766866068,5.253700115043541,0.0,movement
1059,5.239640380387217,18.443355619803963,155.48562323797918,159.24316661869585,5.239640380387217,0.0,movement
1060,5.524531433562835,18.341702178655744,155.4603133439829,159.5390001147379,5.524531433562835,0.0,movement
1061,5.69017740560641,18.356066745876177,155.50701008018171,159.66430836166066,5.69017740560641,0.0,movement
1062,5.886819016631627,18.35757093151061,155.4742047155441,159.76417251246002,5.886819016631627,0.0,movement
1063,5.99691153693929,18.33103756200793,155.48825036307915,159.87648006391586,5.99691153693929,0.0,movement
1064,6.561397510293186,18.37045051316049,155.4444614884216,159.84883975893058,6.561397510293186,0.0,movement
1065,6.773884949650923,18.388203816199884,155.4080963212955,159.97804026804164,6.773884949650923,0.0,movement
1066,6.995627699972258,18.395229390201404,155.38783662871347,160.02768299878568,6.995627699972258,0.0,movement
1067,6.822312930376987,18.39526214713508,155.49016976013897,160.02804288159686,6.822312930376987,0.0,movement
1068,6.792182935237627,18.38276386349363,155.53130149076912,160.01621174092827,6.792182935237627,0.0,movement
1069,6.653336858308586,18.39015261163502,155.56992352189806,160.06293255752635,6.653336858308586,0.0,movement
1070,6.850096181447607,18.430543385331266,155.5649554240382,159.97233554455062,6.850096181447607,0.0,movement
1071,7.052039526661291,18.47856774875215,155.59887722059344,159.90055945094682,7.052039526661291,0.0,movement
1072,7.085081162586377,18.44659846447017,155.61637017361485,159.86043674205945,7.085081162586377,0.0,movement
1073,7.082057763406089,18.40825055494164,155.62994233417115,159.89083789521547,7.082057763406089,0.0,movement
1074,7.077301048927683,18.379161460330184,155.67124028980746,159.94693522860865,7.077301048927683,0.0,movement
1075,7.129899583467803,18.365954359656214,155.68872846961406,159.97829480161533,7.129899583467803,0.0,movement
1076,7.02793424187352,18.37044316657484,155.69902015052847,159.9570999379902,7.02793424187352,0.0,movement
1077,6.918435319715724,18.32231826810781,155.7367914046336,160.0690523239247,6.918435319715724,0.0,movement
1078,6.9976114302147,18.35861858399644,155.72981904536906,160.12786835006133,6.9976114302147,0.0,movement
1079,7.372059025847931,18.399005723615257,155.75377584096208,160.1062735878759,7.372059025847931,0.0,movement
1080,7.54046636447268,18.40691481138829,155.75087633609465,160.13768697284323,7.54046636447268,0.0,movement
1081,7.6562692291989025,18.40520431614841,155.74998394376453,160.14046008197113,7.6562692291989025,0.0,movement
1082,7.669470585214459,18.44298943296706,155.7992217334463,160.08924541012536,7.669470585214459,0.0,movement
1083,7.627654025719685,18.54163218450961,156.0495588284277,160.21754877510875,7.627654025719685,0.0,movement
1084,7.44254567649524,18.759010212637403,156.46343418688852,160.12080551084458,7.44254567649524,0.0,movement
1085,5.593214121716636,18.70628405840309,156.74685449817937,160.37304276925516,5.593214121716636,0.0,movement
1086,4.4969405844290185,18.67067916466693,157.12711541985902,160.6658218713995,4.4969405844290185,0.0,movement
1087,3.791896074856937,18.66258563849716,157.84672643674048,160.56076558401114,3.791896074856937,0.0,movement
1088,2.981099201752236,18.804256871633413,158.61991826875257,160.18565951293397,2.981099201752236,0.0,movement
1089,1.4718574414417138,19.05890329786802,158.97712520154855,159.55031789089244,1.4718574414417138,0.0,movement
1090,0.5828116936956272,19.68974154265897,160.28173286234437,158.99651573353316,0.5828116936956272,0.0,movement
1091,-1.1820271986821729,20.900769720053468,161.6886839905526,158.72886152903743,-1.1820271986821729,0.0,movement
1092,-2.4154316073794004,23.41943959447553,161.66709082951107,158.44986227648968,-2.4154316073794004,0.0,movement
1093,-3.1639400878387147,26.816759141190083,161.55067895104546,157.9608754642561,-3.1639400878387147,0.0,movement
1094,-1.432708807430248,29.45786715764875,161.0756507085473,157.18635171091515,-1.432708807430248,0.0,movement
1095,2.362684081100994,31.726559681421264,158.35542517929176,159.54864547046253,2.362684081100994,0.0,movement
1096,5.9726146526508685,33.363161559909585,155.158499608574,160.50060979656206,5.9726146526508685,0.0,movement
1097,7.635617226664035,35.7421150766441,151.53838552072156,160.64019720914695,7.635617226664035,0.0,movement
1098,10.333102653123786,38.002073474795736,149.4102902722862,160.0770370293927,10.333102653123786,0.0,movement
1099,7.6129942255936145,41.69951813384771,148.19189810341976,159.21347892770564,7.6129942255936145,0.0,movement
1100,4.521458301319754,45.476167221778304,148.63973403844827,159.4902163088559,4.521458301319754,0.0,movement
1101,4.742863951194903,50.13605266584143,148.94249239689623,159.22443063866996,4.742863951194903,0.0,movement
1102,3.34758633252304,53.57572594111161,150.40773408944864,159.56253504974737,3.34758633252304,0.0,movement
