frame,shoulder_flex,shoulder_abduct,elbow_flex,wrist_flex,shoulder_flex_original,shoulder_flex_cleaned,shoulder_flex_transformed,is_outlier,motion_phase,difference,rmse
579,5.3295140151466445,65.82977722080189,157.35851227115413,158.71137551730928,5.3295140151466445,5.3295140151466445,0.0,False,movement,-5.3295140151466445,6.502785450038017
580,5.693903164532313,69.38664347705802,159.49366020336512,158.0569007004595,5.693903164532313,5.693903164532313,0.0,False,movement,-5.693903164532313,6.502785450038017
581,4.904749272257964,72.288330401788,160.7179283747611,158.16414256115638,4.904749272257964,4.904749272257964,0.0,False,movement,-4.904749272257964,6.502785450038017
582,7.682975204586202,73.57897704657002,160.93695075455742,158.40569220137564,7.682975204586202,7.682975204586202,0.0,False,movement,-7.682975204586202,6.502785450038017
583,7.908061618989062,73.07861981955924,160.46610332608358,158.19983484093376,7.908061618989062,7.908061618989062,0.0,False,movement,-7.908061618989062,6.502785450038017
584,7.497107994716075,73.83642907751486,161.3199965460283,157.4210849468648,7.497107994716075,7.497107994716075,0.0,False,movement,-7.497107994716075,6.502785450038017
585,8.494524260907092,74.28071505575886,161.3500488238356,156.95489889903226,8.494524260907092,8.494524260907092,0.0,False,movement,-8.494524260907092,6.502785450038017
586,9.915162550084805,75.62429220913604,161.7346847626992,157.00935908786354,9.915162550084805,9.915162550084805,0.0,False,movement,-9.915162550084805,6.502785450038017
587,9.392071761882102,75.91808267097827,162.01390311738916,156.72331156537885,9.392071761882102,9.392071761882102,0.0,False,movement,-9.392071761882102,6.502785450038017
588,9.482257369411393,75.80123778937289,162.1203579856997,156.77434107155358,9.482257369411393,9.482257369411393,0.0,False,movement,-9.482257369411393,6.502785450038017
589,8.989945266982154,76.21392116513789,162.21011129952237,156.89360113552505,8.989945266982154,8.989945266982154,0.0,False,movement,-8.989945266982154,6.502785450038017
590,8.462526018722015,76.29339726328439,162.1654877620794,156.94035010220622,8.462526018722015,8.462526018722015,0.0,False,movement,-8.462526018722015,6.502785450038017
591,8.129210142735163,76.34005217159722,162.2399668668067,157.06734661290844,8.129210142735163,8.129210142735163,0.0,False,movement,-8.129210142735163,6.502785450038017
592,7.243475893477853,76.30342793167598,162.3046038414708,157.33600709019237,7.243475893477853,7.243475893477853,0.0,False,movement,-7.243475893477853,6.502785450038017
593,6.979983480322726,76.13256779671404,162.27546337409385,157.1096332764557,6.979983480322726,6.979983480322726,0.0,False,movement,-6.979983480322726,6.502785450038017
594,5.363696279773865,75.74098695624647,162.79932342793077,157.14716823212495,5.363696279773865,5.363696279773865,0.0,False,movement,-5.363696279773865,6.502785450038017
595,5.121124339643671,75.51887219800888,163.24639282873557,157.06240071228075,5.121124339643671,5.121124339643671,0.0,False,movement,-5.121124339643671,6.502785450038017
596,5.721651983376529,75.4373422033316,163.67362127458628,157.05091886145092,5.721651983376529,5.721651983376529,0.0,False,movement,-5.721651983376529,6.502785450038017
597,6.301268202750074,75.47629470068952,163.93270848312136,156.8605069878404,6.301268202750074,6.301268202750074,0.0,False,movement,-6.301268202750074,6.502785450038017
598,7.0810893710059295,75.47518029786767,164.1912691424146,156.7359244921983,7.0810893710059295,7.0810893710059295,0.0,False,movement,-7.0810893710059295,6.502785450038017
599,7.493043470683458,75.53297597840513,164.2777152467169,156.60950340473036,7.493043470683458,7.493043470683458,0.0,False,movement,-7.493043470683458,6.502785450038017
600,8.150762837296824,75.58496544796759,163.99985230179294,156.58245532952034,8.150762837296824,8.150762837296824,0.0,False,movement,-8.150762837296824,6.502785450038017
601,8.381278574040179,75.58760444926722,163.896077831943,156.72454929331678,8.381278574040179,8.381278574040179,0.0,False,movement,-8.381278574040179,6.502785450038017
602,8.508612886121744,75.7408954287623,163.85822354630355,156.87618483310712,8.508612886121744,8.508612886121744,0.0,False,movement,-8.508612886121744,6.502785450038017
603,7.994170106955905,75.88475804353138,163.47644868775538,156.79480755154142,7.994170106955905,7.994170106955905,0.0,False,movement,-7.994170106955905,6.502785450038017
604,7.693430071167436,76.76520220717101,162.68695436580902,157.12364865067303,7.693430071167436,7.693430071167436,0.0,False,movement,-7.693430071167436,6.502785450038017
605,6.578839130276971,77.78456623510428,162.3077521361934,157.173830469691,6.578839130276971,6.578839130276971,0.0,False,movement,-6.578839130276971,6.502785450038017
606,6.662847654882568,78.8647170202791,161.49531136998087,157.3651381012612,6.662847654882568,6.662847654882568,0.0,False,movement,-6.662847654882568,6.502785450038017
607,7.926643751025299,79.81547825657374,160.07414132744842,157.37866352791244,7.926643751025299,7.926643751025299,0.0,False,movement,-7.926643751025299,6.502785450038017
608,7.530239395148915,80.51135656946093,158.02705850034764,157.8667216120641,7.530239395148915,7.530239395148915,0.0,False,movement,-7.530239395148915,6.502785450038017
609,10.864977354076194,81.16007561728927,155.28264317982743,158.80275221688365,10.864977354076194,10.864977354076194,0.0,False,movement,-10.864977354076194,6.502785450038017
610,13.478983490978903,82.31913759429504,151.10592774787668,160.07006872292487,13.478983490978903,13.478983490978903,1.2380478544142948,False,movement,-12.240935636564608,6.502785450038017
611,16.298693397162,82.90341000286813,146.41052919065328,158.8858417047275,16.298693397162,16.298693397162,9.435721896633158,False,movement,-6.862971500528843,6.502785450038017
612,26.700992413614863,83.64592749282656,140.76575102479853,165.09143046891552,26.700992413614863,26.700992413614863,39.678072870250354,False,movement,12.977080456635491,6.502785450038017
613,47.00590151810797,85.8503523675713,137.04487083989346,164.86058669083835,47.00590151810797,47.00590151810797,60.0,False,movement,12.994098481892031,6.502785450038017
614,55.54319831429343,88.24937412570632,133.09285162922993,160.65095706827756,55.54319831429343,55.54319831429343,60.0,False,movement,4.456801685706573,6.502785450038017
615,58.13970205441106,91.0877201526438,130.2185654205473,158.1459579029848,58.13970205441106,58.13970205441106,60.0,False,movement,1.8602979455889397,6.502785450038017
616,57.92808874351871,94.45671090761203,126.27484077868404,154.1018013035534,57.92808874351871,57.92808874351871,60.0,False,movement,2.071911256481293,6.502785450038017
617,56.19460485734896,97.1927850159402,121.69199767265276,149.88266859842523,56.19460485734896,56.19460485734896,60.0,False,movement,3.8053951426510366,6.502785450038017
618,55.76210491166848,100.19681695012645,118.01349864244762,147.30063602718354,55.76210491166848,55.76210491166848,60.0,False,movement,4.23789508833152,6.502785450038017
619,55.0616089755023,101.79249523165728,113.87269272434638,145.7001371488015,55.0616089755023,55.0616089755023,60.0,False,movement,4.938391024497697,6.502785450038017
620,54.02934926840506,104.69710644047294,112.4904509073905,144.39310298242458,54.02934926840506,54.02934926840506,60.0,False,movement,5.970650731594937,6.502785450038017
621,53.19910325939648,106.2921836042168,110.42649490018448,143.59614707444788,53.19910325939648,53.19910325939648,60.0,False,movement,6.80089674060352,6.502785450038017
622,54.25024318342712,107.73502270291011,108.3666830315984,141.80399976573335,54.25024318342712,54.25024318342712,60.0,False,movement,5.7497568165728765,6.502785450038017
623,55.319384554241175,108.76963830838422,107.48293460083268,141.86875130389484,55.319384554241175,55.319384554241175,60.0,False,movement,4.680615445758825,6.502785450038017
624,56.46144500422368,109.68514203205388,107.2491882949803,141.46018724503824,56.46144500422368,56.46144500422368,60.0,False,movement,3.538554995776323,6.502785450038017
625,56.90810930004378,110.26533051481528,107.2438963155442,140.77812462629424,56.90810930004378,56.90810930004378,60.0,False,movement,3.091890699956217,6.502785450038017
626,57.3303961832144,111.20209018750604,107.9084144319424,139.57334234445747,57.3303961832144,57.3303961832144,60.0,False,movement,2.669603816785603,6.502785450038017
627,57.12895603652791,111.55758382078687,108.62368655764388,139.05604612896153,57.12895603652791,57.12895603652791,60.0,False,movement,2.87104396347209,6.502785450038017
628,56.86027090099136,111.39520223132656,108.6540457920584,139.48104306797475,56.86027090099136,56.86027090099136,60.0,False,movement,3.1397290990086404,6.502785450038017
629,56.58594181600314,111.03910047607494,108.52421570366928,139.09156462962062,56.58594181600314,56.58594181600314,60.0,False,movement,3.4140581839968576,6.502785450038017
630,56.478975889147776,110.8883677377591,108.52083623955184,137.6895902831853,56.478975889147776,56.478975889147776,60.0,False,movement,3.521024110852224,6.502785450038017
631,56.57973221937405,110.75260066049644,108.3767111843695,136.83344673112003,56.57973221937405,56.57973221937405,60.0,False,movement,3.4202677806259487,6.502785450038017
632,56.97580090518778,110.51505017549395,107.98848449995188,136.35566555300213,56.97580090518778,56.97580090518778,60.0,False,movement,3.024199094812218,6.502785450038017
633,57.007591348129424,110.57921291449634,108.02709963534969,136.16209867122456,57.007591348129424,57.007591348129424,60.0,False,movement,2.9924086518705764,6.502785450038017
634,56.97660238903516,110.35818005658236,108.05134441541831,136.16588489427602,56.97660238903516,56.97660238903516,60.0,False,movement,3.0233976109648424,6.502785450038017
635,56.99904134518849,110.30600317708397,108.33184364316884,136.11864093799886,56.99904134518849,56.99904134518849,60.0,False,movement,3.0009586548115124,6.502785450038017
636,57.00863403355695,110.15858412657532,108.37534090914076,136.33058456167268,57.00863403355695,57.00863403355695,60.0,False,movement,2.9913659664430483,6.502785450038017
637,57.06308132304437,109.78426038892157,108.1275470208792,136.39962091861685,57.06308132304437,57.06308132304437,60.0,False,movement,2.936918676955628,6.502785450038017
638,57.28925183076299,109.29537452119384,107.80868933877834,136.66206843021885,57.28925183076299,57.28925183076299,60.0,False,movement,2.7107481692370072,6.502785450038017
639,57.33451639975007,109.13851501345796,107.7041778263186,136.760538368259,57.33451639975007,57.33451639975007,60.0,False,movement,2.665483600249928,6.502785450038017
640,57.153539523028826,109.04443121315596,107.63021792570784,136.76154205322456,57.153539523028826,57.153539523028826,60.0,False,movement,2.846460476971174,6.502785450038017
641,56.92138421686062,108.91449446030742,107.6213970762681,136.89348703074643,56.92138421686062,56.92138421686062,60.0,False,movement,3.0786157831393766,6.502785450038017
642,56.91180531968607,108.91273000840948,107.72817454059212,137.305167841799,56.91180531968607,56.91180531968607,60.0,False,movement,3.088194680313933,6.502785450038017
643,56.91423278451447,108.90990396180268,107.80839046859604,137.53513398029318,56.91423278451447,56.91423278451447,60.0,False,movement,3.0857672154855322,6.502785450038017
644,56.88903245365648,108.8608564020844,108.02581824424004,137.58675356677568,56.88903245365648,56.88903245365648,60.0,False,movement,3.1109675463435167,6.502785450038017
645,56.81696190123588,108.84478542562996,108.33382770550465,138.09981889929,56.81696190123588,56.81696190123588,60.0,False,movement,3.183038098764122,6.502785450038017
646,56.5317472203954,108.74284446243394,108.24039899173404,138.72671983825137,56.5317472203954,56.5317472203954,60.0,False,movement,3.4682527796045974,6.502785450038017
647,55.75524536501453,108.58965375051962,107.9200098638247,139.7328899564936,55.75524536501453,55.75524536501453,60.0,False,movement,4.244754634985469,6.502785450038017
648,55.75434281205725,108.69436981718724,108.35739154938864,139.6251369541008,55.75434281205725,55.75434281205725,60.0,False,movement,4.245657187942747,6.502785450038017
649,55.9710940391396,108.8454853336282,108.69591590077292,139.3258431360774,55.9710940391396,55.9710940391396,60.0,False,movement,4.028905960860399,6.502785450038017
650,56.02809859411419,108.84582747694414,108.9985136815432,139.22442420559486,56.02809859411419,56.02809859411419,60.0,False,movement,3.9719014058858093,6.502785450038017
651,56.09621902581675,108.85169888252238,109.25354324227727,139.18990025194128,56.09621902581675,56.09621902581675,60.0,False,movement,3.903780974183249,6.502785450038017
652,55.998638294396095,108.89429041184336,109.35099209226024,139.02975257545603,55.998638294396095,55.998638294396095,60.0,False,movement,4.001361705603905,6.502785450038017
653,55.94574051277076,108.84026220508242,109.44937209216414,138.91564775944005,55.94574051277076,55.94574051277076,60.0,False,movement,4.054259487229238,6.502785450038017
654,56.0355568456387,108.8632016339061,109.46234313248412,138.74019629480208,56.0355568456387,56.0355568456387,60.0,False,movement,3.964443154361298,6.502785450038017
655,56.03425161942823,108.8052375745896,109.74925665533104,138.59926166538273,56.03425161942823,56.03425161942823,60.0,False,movement,3.9657483805717675,6.502785450038017
656,56.236987089706034,108.87806380989272,109.93949204353312,138.67430953027525,56.236987089706034,56.236987089706034,60.0,False,movement,3.7630129102939662,6.502785450038017
657,56.37537178434453,108.82022860663588,110.03034892674836,138.75313980038504,56.37537178434453,56.37537178434453,60.0,False,movement,3.62462821565547,6.502785450038017
658,56.36560704086777,108.77483367635924,109.96737209818735,138.57723468752752,56.36560704086777,56.36560704086777,60.0,False,movement,3.634392959132228,6.502785450038017
659,56.72098912279205,108.9078400116029,110.01424018181486,138.1579602824591,56.72098912279205,56.72098912279205,60.0,False,movement,3.279010877207952,6.502785450038017
660,56.658332185557256,108.82172167231973,109.94746508351017,138.0255500663261,56.658332185557256,56.658332185557256,60.0,False,movement,3.3416678144427436,6.502785450038017
661,56.54651508654065,108.73567375219798,109.70397257565884,137.8979538878875,56.54651508654065,56.54651508654065,60.0,False,movement,3.4534849134593486,6.502785450038017
662,56.4682182779296,108.6898785199151,109.56816061746032,137.8784914351421,56.4682182779296,56.4682182779296,60.0,False,movement,3.5317817220703986,6.502785450038017
663,56.27254690107692,108.596586249835,109.29683867536728,137.8115531912838,56.27254690107692,56.27254690107692,60.0,False,movement,3.7274530989230783,6.502785450038017
664,55.72769784844127,108.22732657043028,108.94842544037344,137.84735499902615,55.72769784844127,55.72769784844127,60.0,False,movement,4.272302151558733,6.502785450038017
665,55.79405806132034,108.11872595857326,108.84022645434966,137.7465040445985,55.79405806132034,55.79405806132034,60.0,False,movement,4.205941938679658,6.502785450038017
666,55.80833752526655,108.0683700249148,108.775970624752,137.78869698772127,55.80833752526655,55.80833752526655,60.0,False,movement,4.191662474733448,6.502785450038017
667,55.80095337918903,107.95260711025357,108.64058206895616,137.8768133222002,55.80095337918903,55.80095337918903,60.0,False,movement,4.199046620810968,6.502785450038017
668,55.7927725863718,107.81146065563324,108.53697184480164,137.90917587943747,55.7927725863718,55.7927725863718,60.0,False,movement,4.207227413628203,6.502785450038017
669,55.97407662914475,107.73003569656149,108.4978726936492,137.96826582719248,55.97407662914475,55.97407662914475,60.0,False,movement,4.025923370855253,6.502785450038017
670,56.28955964285047,107.51475548984254,108.45865716623598,137.87381983921725,56.28955964285047,56.28955964285047,60.0,False,movement,3.7104403571495297,6.502785450038017
671,56.51049897916267,107.36185548308512,108.65902952546864,137.6811122449364,56.51049897916267,56.51049897916267,60.0,False,movement,3.4895010208373307,6.502785450038017
672,56.93225191834765,106.67586570309945,108.39191042497713,138.0152909439583,56.93225191834765,56.93225191834765,60.0,False,movement,3.067748081652347,6.502785450038017
673,57.23918947693313,106.04862117501874,107.92861987485834,137.84113180569886,57.23918947693313,57.23918947693313,60.0,False,movement,2.7608105230668727,6.502785450038017
674,57.571049850605576,105.88518803149134,107.69222000669215,137.8126468485717,57.571049850605576,57.571049850605576,60.0,False,movement,2.4289501493944243,6.502785450038017
675,58.04704664738024,105.01420100320232,107.19902863273272,137.88229950786035,58.04704664738024,58.04704664738024,60.0,False,movement,1.9529533526197582,6.502785450038017
676,58.37257695005655,103.67759870029596,106.08226801381689,138.16103195346977,58.37257695005655,58.37257695005655,60.0,False,movement,1.6274230499434523,6.502785450038017
677,59.21042133753248,101.980829243318,104.90772570468876,139.08813256361984,59.21042133753248,59.21042133753248,60.0,False,movement,0.7895786624675196,6.502785450038017
678,60.66214341649638,99.29003143398916,103.42443643583864,139.68111449452087,60.66214341649638,60.66214341649638,60.0,False,movement,-0.6621434164963773,6.502785450038017
679,61.560100167208425,97.78291320031316,102.6683871879224,140.1119593974834,61.560100167208425,61.560100167208425,60.0,False,movement,-1.5601001672084251,6.502785450038017
680,62.49383725798226,96.54522256570324,101.80327155596996,141.05271390074162,62.49383725798226,62.49383725798226,60.0,False,movement,-2.493837257982257,6.502785450038017
681,63.26230718835362,95.49819765623594,101.06392032623948,141.6560369653846,63.26230718835362,63.26230718835362,60.0,False,movement,-3.262307188353617,6.502785450038017
682,63.86763350382103,92.65748548636316,99.8833150775017,142.0363319890066,63.86763350382103,63.86763350382103,60.0,False,movement,-3.8676335038210325,6.502785450038017
683,64.5301889375413,87.54279175478014,97.69870930175284,144.01561311665782,64.5301889375413,64.5301889375413,60.0,False,movement,-4.530188937541297,6.502785450038017
684,64.64783308999361,79.85232428483964,92.872697318314,146.13663221395515,64.64783308999361,64.64783308999361,60.0,False,movement,-4.647833089993611,6.502785450038017
685,63.76869313633142,72.55127998933112,87.83570013118758,145.94250979430598,63.76869313633142,63.76869313633142,60.0,False,movement,-3.7686931363314216,6.502785450038017
686,62.66679786250343,63.24873108639052,84.15632712907212,147.62545245608544,62.66679786250343,62.66679786250343,60.0,False,movement,-2.6667978625034294,6.502785450038017
687,60.52467284110742,56.96246579988159,82.15031040976916,148.73644964025337,60.52467284110742,60.52467284110742,60.0,False,movement,-0.5246728411074173,6.502785450038017
688,58.1941857746376,49.09359865191725,85.25333780131466,151.9140323903273,58.1941857746376,58.1941857746376,60.0,False,movement,1.805814225362397,6.502785450038017
689,57.66806452839306,46.09824442943364,94.18307069088767,153.9128535539079,57.66806452839306,57.66806452839306,60.0,False,movement,2.33193547160694,6.502785450038017
690,58.626675394892615,45.52215730310988,99.79996048539311,144.8104433872139,58.626675394892615,58.626675394892615,60.0,False,movement,1.3733246051073849,6.502785450038017
691,57.02059939656522,36.726852170716334,113.66861858018127,145.52530582911686,57.02059939656522,57.02059939656522,60.0,False,movement,2.979400603434783,6.502785450038017
692,40.85001375093621,32.84459008533828,130.21516056544004,157.4372638143864,40.85001375093621,40.85001375093621,60.0,False,movement,19.149986249063787,6.502785450038017
693,27.142027346429416,29.93892450416268,140.31101648028786,159.8571438436641,27.142027346429416,27.142027346429416,40.960283005597084,False,movement,13.818255659167669,6.502785450038017
694,14.819833140946542,28.60919163502984,144.90793433499496,159.79247458414645,14.819833140946542,14.819833140946542,5.136267435781461,False,movement,-9.683565705165082,6.502785450038017
695,-2.9596734587704696,25.970862306943232,150.61412152769978,159.56387658005224,-2.9596734587704696,-2.9596734587704696,0.0,False,movement,2.9596734587704696,6.502785450038017
696,-5.771791705836681,23.562860036620386,155.22963357374326,158.7571791771238,-5.771791705836681,-5.771791705836681,0.0,False,movement,5.771791705836681,6.502785450038017
697,-3.822387715317496,21.64682149385554,157.362645712394,158.44320065364946,-3.822387715317496,-3.822387715317496,0.0,False,movement,3.822387715317496,6.502785450038017
698,0.5864138298373058,20.984746175310875,158.82508359256883,159.10277122850275,0.5864138298373058,0.5864138298373058,0.0,False,movement,-0.5864138298373058,6.502785450038017
699,3.071100721323568,20.55757045610332,158.7399195068743,159.20837984562323,3.071100721323568,3.071100721323568,0.0,False,movement,-3.071100721323568,6.502785450038017
700,3.8373183977507694,20.149382098161954,159.11081080067,158.46121160204794,3.8373183977507694,3.8373183977507694,0.0,False,movement,-3.8373183977507694,6.502785450038017
701,3.136878768168613,19.396490555221707,159.66447326870306,159.03118952283145,3.136878768168613,3.136878768168613,0.0,False,movement,-3.136878768168613,6.502785450038017
702,0.1029491589470671,19.0507051109923,157.2002218647214,160.05288605447686,0.1029491589470671,0.1029491589470671,0.0,False,movement,-0.1029491589470671,6.502785450038017
703,-2.693241185692266,18.847316144865207,155.1167185161802,160.03064950791762,-2.693241185692266,-2.693241185692266,0.0,False,movement,2.693241185692266,6.502785450038017
704,-0.1995799548772162,18.71660610893225,156.813158996871,158.39877826290808,-0.1995799548772162,-0.1995799548772162,0.0,False,movement,0.1995799548772162,6.502785450038017
705,1.7825213338279942,18.723304452953517,157.62407414374644,157.82627791720566,1.7825213338279942,1.7825213338279942,0.0,False,movement,-1.7825213338279942,6.502785450038017
706,2.7702052912020685,18.58351096621443,157.63768508869083,158.23247801001844,2.7702052912020685,2.7702052912020685,0.0,False,movement,-2.7702052912020685,6.502785450038017
707,3.345354543342914,18.043923972356986,157.5276479346584,159.2148087478626,3.345354543342914,3.345354543342914,0.0,False,movement,-3.345354543342914,6.502785450038017
708,4.338604805217574,17.828538864076613,157.92144522381216,159.35355088492085,4.338604805217574,4.338604805217574,0.0,False,movement,-4.338604805217574,6.502785450038017
709,4.886070396261501,17.59484472462928,157.6468065830125,159.91872572115352,4.886070396261501,4.886070396261501,0.0,False,movement,-4.886070396261501,6.502785450038017
710,6.253131683343393,17.43274087528132,157.736310535765,159.68709134268855,6.253131683343393,6.253131683343393,0.0,False,movement,-6.253131683343393,6.502785450038017
711,7.429467755358913,17.36449234056311,157.92315892822867,159.78723259887974,7.429467755358913,7.429467755358913,0.0,False,movement,-7.429467755358913,6.502785450038017
712,8.016367081467646,17.34599582401979,158.00058499453272,159.75342092913323,8.016367081467646,8.016367081467646,0.0,False,movement,-8.016367081467646,6.502785450038017
713,8.71761727277496,17.36881230157674,157.89428268103333,159.8262249168323,8.71761727277496,8.71761727277496,0.0,False,movement,-8.71761727277496,6.502785450038017
714,8.936264470502055,17.344890713881945,157.8050867681035,159.93510897382816,8.936264470502055,8.936264470502055,0.0,False,movement,-8.936264470502055,6.502785450038017
715,8.749409763805282,17.35645354515581,157.76392632399694,159.996296400433,8.749409763805282,8.749409763805282,0.0,False,movement,-8.749409763805282,6.502785450038017
716,8.75599686229479,17.35498394805215,157.74108306895707,160.03391305581707,8.75599686229479,8.75599686229479,0.0,False,movement,-8.75599686229479,6.502785450038017
717,8.82120150796487,17.339513898555587,157.76241196029827,160.04291400955128,8.82120150796487,8.82120150796487,0.0,False,movement,-8.82120150796487,6.502785450038017
718,9.124237651717015,17.33427054927919,157.72898677721088,159.9270515931114,9.124237651717015,9.124237651717015,0.0,False,movement,-9.124237651717015,6.502785450038017
719,9.242786571871758,17.35092177372056,157.7380810807972,159.8988968007689,9.242786571871758,9.242786571871758,0.0,False,movement,-9.242786571871758,6.502785450038017
720,9.554863429921468,17.368455323857678,157.7121924908546,159.98043067799824,9.554863429921468,9.554863429921468,0.0,False,movement,-9.554863429921468,6.502785450038017
721,9.566507690395762,17.376976469414124,157.49476529410683,160.06414998336786,9.566507690395762,9.566507690395762,0.0,False,movement,-9.566507690395762,6.502785450038017
722,9.871545197334306,17.34784108675933,157.51924537507475,160.11591697117672,9.871545197334306,9.871545197334306,0.0,False,movement,-9.871545197334306,6.502785450038017
723,9.490333766671691,17.330749866144018,157.46723094747847,160.15495519603894,9.490333766671691,9.490333766671691,0.0,False,movement,-9.490333766671691,6.502785450038017
724,9.344917753007897,17.259436164229236,157.42430432249807,160.11901902657533,9.344917753007897,9.344917753007897,0.0,False,movement,-9.344917753007897,6.502785450038017
725,9.494669255943933,17.2001622340828,157.3807987282839,160.09628893478285,9.494669255943933,9.494669255943933,0.0,False,movement,-9.494669255943933,6.502785450038017
726,8.927537349776893,17.2403089665319,157.36693542055218,160.15875053924523,8.927537349776893,8.927537349776893,0.0,False,movement,-8.927537349776893,6.502785450038017
727,9.27880863186348,17.251389226017295,157.3677538401948,160.15965547446652,9.27880863186348,9.27880863186348,0.0,False,movement,-9.27880863186348,6.502785450038017
728,9.013274221186714,17.296548269149103,157.30991202693545,160.20786708070045,9.013274221186714,9.013274221186714,0.0,False,movement,-9.013274221186714,6.502785450038017
729,9.02473845185182,17.29476304110798,157.29717248711023,160.20944875418735,9.02473845185182,9.02473845185182,0.0,False,movement,-9.02473845185182,6.502785450038017
730,9.077119468482136,17.339744114660395,157.28752620098163,160.2131281032152,9.077119468482136,9.077119468482136,0.0,False,movement,-9.077119468482136,6.502785450038017
731,9.150402486473684,17.400376730271027,157.2251803734762,160.22650836414232,9.150402486473684,9.150402486473684,0.0,False,movement,-9.150402486473684,6.502785450038017
732,9.21038128191344,17.507528400637447,157.25149599906027,160.33966954094834,9.21038128191344,9.21038128191344,0.0,False,movement,-9.21038128191344,6.502785450038017
733,9.182933753498723,17.557690686559535,157.2840476459016,160.31176216665503,9.182933753498723,9.182933753498723,0.0,False,movement,-9.182933753498723,6.502785450038017
734,9.162865621485585,17.607365221850042,157.25389928491828,160.31150965527831,9.162865621485585,9.162865621485585,0.0,False,movement,-9.162865621485585,6.502785450038017
735,9.441019087083186,17.656238371197382,157.2294289625943,160.31692004140746,9.441019087083186,9.441019087083186,0.0,False,movement,-9.441019087083186,6.502785450038017
736,9.895484644517202,17.702829101851478,157.1888347801352,160.31916038944513,9.895484644517202,9.895484644517202,0.0,False,movement,-9.895484644517202,6.502785450038017
737,10.220558028451109,17.72463373212205,157.1509777195576,160.3295734289916,10.220558028451109,10.220558028451109,0.0,False,movement,-10.220558028451109,6.502785450038017
738,10.448279800122926,17.72507124428809,157.13158744173063,160.2993532269475,10.448279800122926,10.448279800122926,0.0,False,movement,-10.448279800122926,6.502785450038017
739,10.496042634601832,17.903948503299404,157.38783504089773,160.0513327889498,10.496042634601832,10.496042634601832,0.0,False,movement,-10.496042634601832,6.502785450038017
740,9.900074317238897,18.10103057293537,157.79303238969254,160.15429653017492,9.900074317238897,9.900074317238897,0.0,False,movement,-9.900074317238897,6.502785450038017
741,8.786468115704201,18.267258388682745,157.91356174888324,160.2583852125604,8.786468115704201,8.786468115704201,0.0,False,movement,-8.786468115704201,6.502785450038017
742,7.463637452706938,18.75123582349561,158.6406750612762,159.96750973074816,7.463637452706938,7.463637452706938,0.0,False,movement,-7.463637452706938,6.502785450038017
743,6.374534107797164,19.194686554873613,159.2144782038079,159.57299122961413,6.374534107797164,6.374534107797164,0.0,False,movement,-6.374534107797164,6.502785450038017
744,6.295478041577246,20.09832047461737,159.82901117756128,159.19257665955098,6.295478041577246,6.295478041577246,0.0,False,movement,-6.295478041577246,6.502785450038017
745,4.592738470146467,21.62145702129407,161.31849778481697,159.36889174884996,4.592738470146467,4.592738470146467,0.0,False,movement,-4.592738470146467,6.502785450038017
746,2.4773640773975645,24.651668840871693,162.21888603774886,159.1370161183501,2.4773640773975645,2.4773640773975645,0.0,False,movement,-2.4773640773975645,6.502785450038017
747,0.9473872431887568,28.71839444517398,162.04772919454066,158.51221413341284,0.9473872431887568,0.9473872431887568,0.0,False,movement,-0.9473872431887568,6.502785450038017
748,1.5693497096136029,32.279095302643285,162.3603641122874,157.67459463433622,1.5693497096136029,1.5693497096136029,0.0,False,movement,-1.5693497096136029,6.502785450038017
749,3.2517546711764687,35.33943183547389,161.55931779446118,158.02530547184438,3.2517546711764687,3.2517546711764687,0.0,False,movement,-3.2517546711764687,6.502785450038017
750,8.03121664699261,39.59439030880797,160.25422835454825,158.48145478601134,8.03121664699261,8.03121664699261,0.0,False,movement,-8.03121664699261,6.502785450038017
751,8.214787477685169,42.46622430758516,158.2011872235504,158.53865644629096,8.214787477685169,8.214787477685169,0.0,False,movement,-8.214787477685169,6.502785450038017
752,5.477145019896914,44.89669061593139,155.7965370193659,158.70734146639842,5.477145019896914,5.477145019896914,0.0,False,movement,-5.477145019896914,6.502785450038017
753,2.8910083836801728,48.11656166423956,153.83219470104854,159.23855953226715,2.8910083836801728,2.8910083836801728,0.0,False,movement,-2.8910083836801728,6.502785450038017
754,2.1404026911269414,54.34908982002805,154.3243441789104,159.32237363696052,2.1404026911269414,2.1404026911269414,0.0,False,movement,-2.1404026911269414,6.502785450038017
755,11.961593522574502,60.78611484225949,156.93831009153837,158.12156025607442,11.961593522574502,11.961593522574502,0.0,False,movement,-11.961593522574502,6.502785450038017
756,13.795350411770016,65.11619815530767,158.42477802494645,158.63368036722756,13.795350411770016,13.795350411770016,2.15781371000781,False,movement,-11.637536701762206,6.502785450038017
757,11.796691581439555,68.20075895866238,161.1186313693449,157.94704522047743,11.796691581439555,11.796691581439555,0.0,False,movement,-11.796691581439555,6.502785450038017
758,10.504460595579909,71.98167018943556,161.94084315279244,157.71683908382522,10.504460595579909,10.504460595579909,0.0,False,movement,-10.504460595579909,6.502785450038017
759,10.06043593759226,73.32385185124437,162.1183171663912,157.82766141926538,10.06043593759226,10.06043593759226,0.0,False,movement,-10.06043593759226,6.502785450038017
760,9.441329615742156,75.25749923054441,162.76732571599968,157.43050578616032,9.441329615742156,9.441329615742156,0.0,False,movement,-9.441329615742156,6.502785450038017
